id,merchant_id,bank_ref,utr,amount_paise,fee_paise,currency,value_date
SETTLEMENT_96,M123,ref_txn_695,UTR595503633400,810400,8104,INR,2026-05-28
SETTLEMENT_960,M123,ref_txn_1939,UTR986794726782,971700,9717,INR,2026-08-11
SETTLEMENT_961,M123,ref_txn_1258,UTR901539862028,740100,7401,INR,2026-08-20
SETTLEMENT_963,M123,ref_txn_213,UTR422953613548,75600,756,INR,2026-08-21
SETTLEMENT_965,M123,ref_txn_1798,,5105700,51057,INR,2026-06-23
SETTLEMENT_966,M123,ref_txn_1203,UTR856698868734,3432100,34321,INR,2026-06-24
SETTLEMENT_968,M123,ref_txn_1040,UTR488775374686,1170800,11708,INR,2026-07-08
SETTLEMENT_969,M123,ref_txn_365,UTR196138759937,2440200,24402,INR,2026-06-03
SETTLEMENT_971,M123,ref_txn_176,UTR500873499512,240800,2408,INR,2026-07-29
SETTLEMENT_972,M123,ref_txn_1694,UTR609094265711,59700,597,INR,2026-08-13
SETTLEMENT_974,M123,ref_txn_2125,UTR491450333585,4777400,47774,INR,2026-06-10
SETTLEMENT_975,M123,ref_txn_2346,UTR881636024052,892800,8928,INR,2026-07-08
SETTLEMENT_979,M123,ref_txn_634,UTR925453576208,5551300,55513,INR,2026-06-25
SETTLEMENT_98,M123,ref_txn_2289,UTR899192320465,1564900,15649,INR,2026-08-20
SETTLEMENT_980,M123,ref_txn_2253,UTR602739672136,4231800,42318,INR,2026-07-01
SETTLEMENT_981,M123,ref_txn_613,UTR355426469632,2044200,20442,INR,2026-06-30
SETTLEMENT_982,M123,ref_txn_1260,UTR279720893379,3200400,32004,INR,2026-07-24
SETTLEMENT_985,M123,ref_txn_1141,UTR727386592697,3681200,36812,INR,2026-06-10
SETTLEMENT_986,M123,ref_txn_1161,UTR443785157199,507000,5070,INR,2026-06-15
SETTLEMENT_987,M123,ref_txn_169,UTR710653716629,126300,1263,INR,2026-08-11
SETTLEMENT_989,M123,ref_txn_1889,UTR426768452476,1159100,11591,INR,2026-06-08
SETTLEMENT_99,M123,ref_txn_259,UTR760575627385,2440300,24403,INR,2026-07-06
SETTLEMENT_993,M123,ref_txn_1751,UTR149335450563,2463100,24631,INR,2026-08-14
SETTLEMENT_998,M123,ref_txn_1823,UTR280628766680,185800,1858,INR,2026-08-19
SETTLEMENT_999,M123,ref_txn_908,UTR374572193554,186600,1866,INR,2026-07-07
